chr1	879714	880054	340	5	5	0.0147059	1
chr1	956409	956749	340	19	20	0.0588235	1.05263
chr1	999479	999819	340	149	338	0.994118	2.26846
chr1	999690	1000030	340	113	217	0.638235	1.92035
chr1	1200192	1200532	340	6	6	0.0176471	1
chr1	1207585	1207925	340	12	14	0.0411765	1.16667
chr1	1240099	1240439	340	15	15	0.0441176	1
chr1	1287125	1287465	340	15	15	0.0441176	1
chr1	1295115	1295455	340	1	1	0.00294118	1
chr1	1295949	1296289	340	7	8	0.0235294	1.14286
chr1	1307414	1307754	340	56	73	0.214706	1.30357
chr1	1333482	1333822	340	47	63	0.185294	1.34043
chr1	1335448	1335788	340	63	72	0.211765	1.14286
chr1	1365863	1366203	340	2	2	0.00588235	1
chr1	1397937	1398277	340	96	131	0.385294	1.36458
chr1	1546737	1547077	340	6	6	0.0176471	1
chr1	1567214	1567554	340	2	2	0.00588235	1
chr1	1790039	1790379	340	22	26	0.0764706	1.18182
chr1	1837663	1838003	340	47	69	0.202941	1.46809
chr1	1921294	1921634	340	3	3	0.00882353	1
chr1	1977405	1977745	340	4	4	0.0117647	1
chr1	2019794	2020134	340	2	2	0.00588235	1
chr1	2064632	2064972	340	128	289	0.85	2.25781
chr1	2064840	2065180	340	79	159	0.467647	2.01266
chr1	2121019	2121359	340	70	92	0.270588	1.31429
chr1	2126541	2126881	340	85	120	0.352941	1.41176
chr1	2130497	2130837	340	45	66	0.194118	1.46667
chr1	2139825	2140165	340	6	6	0.0176471	1
chr1	2160497	2160837	340	45	59	0.173529	1.31111
chr1	2322963	2323303	340	201	576	1.69412	2.86567
chr1	2515302	2515642	340	23	24	0.0705882	1.04348
chr1	3237169	3237509	340	4	4	0.0117647	1
chr1	3286403	3286743	340	3	3	0.00882353	1
chr1	3348968	3349308	340	1	1	0.00294118	1
chr1	3421357	3421697	340	8	8	0.0235294	1
chr1	3456735	3457075	340	6	6	0.0176471	1
chr1	3459856	3460196	340	3	3	0.00882353	1
chr1	3462371	3462711	340	5	5	0.0147059	1
chr1	3464847	3465187	340	3	3	0.00882353	1
chr1	3465058	3465398	340	2	2	0.00588235	1
chr1	3470132	3470472	340	2	2	0.00588235	1
chr1	3493863	3494203	340	2	2	0.00588235	1
chr1	3542170	3542510	340	12	13	0.0382353	1.08333
chr1	3692546	3692886	340	42	60	0.176471	1.42857
chr1	3712950	3713290	340	115	196	0.576471	1.70435
chr1	5574573	5574913	340	23	29	0.0852941	1.26087
chr1	6158284	6158624	340	9	9	0.0264706	1
chr1	6295888	6296228	340	110	196	0.576471	1.78182
chr1	6305102	6305442	340	37	48	0.141176	1.2973
chr1	6323242	6323582	340	9	9	0.0264706	1
chr1	6390405	6390745	340	8	8	0.0235294	1
chr1	6419825	6420165	340	115	201	0.591176	1.74783
chr1	6445091	6445431	340	12	13	0.0382353	1.08333
chr1	6550540	6550880	340	51	60	0.176471	1.17647
chr1	6662442	6662782	340	51	67	0.197059	1.31373
chr1	7341912	7342252	340	4	4	0.0117647	1
chr1	7351762	7352102	340	5	5	0.0147059	1
chr1	7360061	7360401	340	0	0	0	0
chr1	7462071	7462411	340	9	10	0.0294118	1.11111
chr1	7531263	7531603	340	22	22	0.0647059	1
chr1	7538976	7539316	340	42	51	0.15	1.21429
